Station,amplitude_1cpd,amplitude_2cpd,category_1cpd,category_2cpd,NAME_C,TM_X97,TM_Y97
7020111,0.01376733560701801,0.002137535438972791,medium,low,洛津(1),192049.113,2661159.144
9020111,0.016997302114083235,0.0051082376244351475,medium,medium,溫厝(1),200229.093,2617202.313
7220211,0.0017063290351237116,0.0032520609729331214,low,low,合興(1),194829.107,2643394.211
7200111,0.02813534696809907,0.008478958481219878,high,medium,趙甲(1),188451.976,2648234.647
7260311,0.006556200667685236,0.0022534813563270897,medium,low,僑義,197808.098,2637562.234
9110211,0.05770229855487233,0.014486731533723344,high,medium,永定,191683.122,2632530.252
9080211,0.06810405761784342,0.012428680976473332,high,medium,舊庄(1),188849.138,2614664.32
9140111,0.061096198351696836,0.014016900144943799,high,medium,安南(1),173394.575,2622437.15
7140111,0.10607999501051021,0.010666219334065731,high,medium,好修(1),194881.104,2655894.164
9090211,0.018670723903384097,0.01425824857028682,high,medium,莿桐(1),198714.004,2628174.404
7260611,0.00029108462164532885,0.003644724248542139,low,low,榮光,209761.053,2634600.248
7200211,0.006829862850623467,0.003220537072722655,medium,low,香田(1),186552.901,2641198.526
7050111,0.0032501744064033175,0.0017328819222392948,low,low,全興(1),200458.331,2674159.127
9120111,0.05340301683736639,0.015572022465687613,high,medium,豐榮(1),179783.168,2632016.25
9130211,0.23103508734724099,0.04836734762542437,high,high,興化(1),177529.138,2628653.657
9160211,0.029190005968693845,0.01228801422285098,high,medium,和豐(1),170826.56,2626337.193
7260211,0.005055422461767515,0.0032052312151363096,medium,low,溪州(1),199199.083,2639060.575
9060111,0.02707690085490697,0.0027945661352093898,high,low,北港(1),178746.567,2608559.97
9090511,0.0011570234363336585,0.0037205800580541555,low,low,重興,208123.441,2630803.549
9110311,0.012337631005807545,0.001411954950945955,medium,low,二崙,190294.128,2629866.261
9200211,0.1335268875859337,0.017057901181950597,high,medium,大溝(1),169424.217,2607200.343
7230311,0.03732131040565662,0.010673512678991892,high,medium,芳苑(1),180817.848,2646747.575
9090411,0.0042262664581339295,0.006050734650849152,medium,medium,湖子內,205180.008,2631107.104
9200111,0.0656959354031835,0.004307584871976364,high,medium,水林(1),173045.203,2607945.341
7240111,0.13274446355787248,0.004083540551732626,high,low,潭墘(1),183532.827,2636969.441
9070111,0.019341828813293452,0.008492429637970535,high,medium,東和(1),206079.067,2620297.33
9130311,0.14574051279828273,0.07395905059362311,high,high,海豐(1),171102.202,2629196.258
